"answer","question","subject","option1","option2","option3","option4","explanation"
"Luke Skywalker","Who is known as the hero of the Rebel Alliance and the son of Anakin Skywalker?","Star Wars","Princess Leia Organa","Han Solo","Darth Vader","Luke Skywalker","Luke Skywalker is the hero of the Rebel Alliance and the son of Anakin Skywalker."
"Princess Leia Organa","Who is the skilled diplomat and leader of the Rebel Alliance?","Star Wars","Luke Skywalker","Han Solo","Darth Vader","Princess Leia Organa","Princess Leia Organa is a skilled diplomat and leader of the Rebel Alliance."
"Han Solo","Who is the charming smuggler and pilot of the Millennium Falcon?","Star Wars","Luke Skywalker","Princess Leia Organa","Darth Vader","Han Solo","Han Solo is the charming smuggler and pilot of the Millennium Falcon."
"Darth Vader","Who is the Sith Lord and former Jedi Knight with a deep voice and iconic helmet?","Star Wars","Luke Skywalker","Princess Leia Organa","Han Solo","Darth Vader","Darth Vader is the Sith Lord and former Jedi Knight with a deep voice and iconic helmet."
"Obi-Wan Kenobi","Who is a wise Jedi Master and mentor to Anakin Skywalker and Luke Skywalker?","Star Wars","Yoda","Chewbacca","Obi-Wan Kenobi","R2-D2","Obi-Wan Kenobi is a wise Jedi Master and mentor to Anakin Skywalker and Luke Skywalker."
"Yoda","Who is the ancient and wise Jedi Master who trained Luke Skywalker?","Star Wars","Chewbacca","R2-D2","C-3PO","Yoda","Yoda is the ancient and wise Jedi Master who trained Luke Skywalker."
"Chewbacca","Who is the loyal Wookiee co-pilot of the Millennium Falcon?","Star Wars","Yoda","R2-D2","C-3PO","Chewbacca","Chewbacca is the loyal Wookiee co-pilot of the Millennium Falcon."
"R2-D2","Who is the resourceful astromech droid often seen with Luke Skywalker?","Star Wars","Yoda","Chewbacca","C-3PO","R2-D2","R2-D2 is the resourceful astromech droid often seen with Luke Skywalker."
"C-3PO","Who is the protocol droid fluent in multiple languages and often paired with R2-D2?","Star Wars","Yoda","Chewbacca","R2-D2","C-3PO","C-3PO is the protocol droid fluent in multiple languages and often paired with R2-D2."
"Tatooine","What desert planet is Luke Skywalker's home and the location of the first Star Wars film?","Star Wars","Alderaan","Hoth","Endor","Tatooine","Tatooine is the desert planet that is Luke Skywalker's home and the location of the first Star Wars film."
"Alderaan","Which planet was destroyed by the Death Star in the original Star Wars film?","Star Wars","Tatooine","Hoth","Endor","Alderaan","Alderaan was destroyed by the Death Star in the original Star Wars film."
"Death Star","What is the name of the massive space station and superweapon built by the Empire?","Star Wars","Tatooine","Alderaan","Millennium Falcon","Death Star","The Death Star is the massive space station and superweapon built by the Empire."
"Millennium Falcon","What is the name of Han Solo's iconic starship?","Star Wars","Tatooine","Alderaan","Death Star","Millennium Falcon","The Millennium Falcon is Han Solo's iconic starship."
"Lightsaber","What weapon is commonly used by Jedi and Sith, with a blade of plasma?","Star Wars","Tatooine","Alderaan","Death Star","Lightsaber","A lightsaber is a weapon commonly used by Jedi and Sith, with a blade of plasma."
"The Force","What mystical energy field gives Jedi their power and binds the galaxy together?","Star Wars","Tatooine","Alderaan","Death Star","The Force","The Force is the mystical energy field that gives Jedi their power and binds the galaxy together."
"Battle of Yavin","In which battle did the Rebel Alliance destroy the first Death Star?","Star Wars","Battle of Hoth","Battle of Endor","Battle of Coruscant","Battle of Yavin","The Rebel Alliance destroyed the first Death Star in the Battle of Yavin."
"Battle of Hoth","In which icy battle did the Empire attack the Rebel Alliance on the planet Hoth?","Star Wars","Battle of Yavin","Battle of Endor","Battle of Coruscant","Battle of Hoth","The Empire attacked the Rebel Alliance in the Battle of Hoth on the planet Hoth."
"Battle of Endor","In which decisive battle did the Rebel Alliance confront the Empire's forces in the forest moon of Endor?","Star Wars","Battle of Yavin","Battle of Hoth","Battle of Coruscant","Battle of Endor","The Rebel Alliance confronted the Empire's forces in the Battle of Endor on the forest moon of Endor."
"Jabba the Hutt","Who is the notorious crime lord and owner of the palace on Tatooine?","Star Wars","The Jedi Council","Emperor Palpatine","Lando Calrissian","Jabba the Hutt","Jabba the Hutt is the notorious crime lord and owner of the palace on Tatooine."
"The Jedi Council","What is the governing body of Jedi Knights and Masters in the Star Wars universe?","Star Wars","Jabba the Hutt","Emperor Palpatine","Lando Calrissian","The Jedi Council","The Jedi Council is the governing body of Jedi Knights and Masters in the Star Wars universe."
"Emperor Palpatine","Who is the Sith Lord and Emperor who manipulated Anakin Skywalker to the dark side?","Star Wars","Anakin Skywalker","Padmé Amidala","Darth Vader","Emperor Palpatine","Emperor Palpatine is the Sith Lord and Emperor who manipulated Anakin Skywalker to the dark side."
"Anakin Skywalker","Who is the Jedi Knight who becomes Darth Vader after falling to the dark side?","Star Wars","Emperor Palpatine","Padmé Amidala","Grand Moff Tarkin","Anakin Skywalker","Anakin Skywalker is the Jedi Knight who becomes Darth Vader after falling to the dark side."
"Padmé Amidala","Who is the former Queen of Naboo and the love interest of Anakin Skywalker?","Star Wars","Emperor Palpatine","Anakin Skywalker","Grand Moff Tarkin","Padmé Amidala","Padmé Amidala is the former Queen of Naboo and the love interest of Anakin Skywalker."
"Grand Moff Tarkin","Who is the Imperial officer in charge of the Death Star in the original Star Wars film?","Star Wars","Emperor Palpatine","Anakin Skywalker","Padmé Amidala","Grand Moff Tarkin","Grand Moff Tarkin is the Imperial officer in charge of the Death Star in the original Star Wars film."
"Lando Calrissian","Who is the suave gambler and owner of Cloud City in 'The Empire Strikes Back'?","Star Wars","Emperor Palpatine","Anakin Skywalker","Padmé Amidala","Lando Calrissian","Lando Calrissian is the suave gambler and owner of Cloud City in 'The Empire Strikes Back'."
"Boba Fett","Who is the notorious bounty hunter with Mandalorian armor who captures Han Solo?","Star Wars","Emperor Palpatine","Anakin Skywalker","Padmé Amidala","Boba Fett","Boba Fett is the notorious bounty hunter with Mandalorian armor who captures Han Solo."
"Stormtroopers","What are the soldiers of the Galactic Empire known for their white armor and blasters?","Star Wars","X-wing","TIE Fighter","Rancor","Stormtroopers","Stormtroopers are the soldiers of the Galactic Empire known for their white armor and blasters."
"X-wing","What type of starfighter is commonly used by the Rebel Alliance with distinctive X-shaped wings?","Star Wars","TIE Fighter","Rancor","Bacta Tank","X-wing","The X-wing is a type of starfighter commonly used by the Rebel Alliance with distinctive X-shaped wings."
"TIE Fighter","What type of starfighter is primarily used by the Galactic Empire with twin ion engines?","Star Wars","X-wing","Rancor","Bacta Tank","TIE Fighter","The TIE Fighter is a type of starfighter primarily used by the Galactic Empire with twin ion engines."
"Rancor","What is the name of the large, carnivorous creature kept in Jabba the Hutt's palace?","Star Wars","X-wing","TIE Fighter","Bacta Tank","Rancor","The Rancor is the name of the large, carnivorous creature kept in Jabba the Hutt's palace."
"Bacta Tank","What medical device is used for healing injuries and is seen in 'The Empire Strikes Back'?","Star Wars","X-wing","TIE Fighter","Rancor","Bacta Tank","A Bacta Tank is a medical device used for healing injuries and is seen in 'The Empire Strikes Back'."
"AT-AT Walker","What is the four-legged Imperial walker used in the Battle of Hoth?","Star Wars","X-wing","TIE Fighter","Rancor","AT-AT Walker","The AT-AT Walker is the four-legged Imperial walker used in the Battle of Hoth."
"Rebel Alliance","What is the organized group that opposes the Galactic Empire in the Star Wars universe?","Star Wars","X-wing","TIE Fighter","Rancor","Rebel Alliance","The Rebel Alliance is the organized group that opposes the Galactic Empire in the Star Wars universe."
"Galactic Empire","What is the authoritarian regime ruled by Emperor Palpatine and Darth Vader in the Star Wars universe?","Star Wars","X-wing","TIE Fighter","Rancor","Galactic Empire","The Galactic Empire is the authoritarian regime ruled by Emperor Palpatine and Darth Vader in the Star Wars universe."
"Jedi Temple","What is the sacred Jedi training and meditation center on Coruscant?","Star Wars","X-wing","TIE Fighter","Rancor","Jedi Temple","The Jedi Temple is the sacred Jedi training and meditation center on Coruscant."
"Clone Troopers","What are the genetically engineered soldiers created for the Galactic Republic?","Star Wars","X-wing","TIE Fighter","Rancor","Clone Troopers","Clone Troopers are the genetically engineered soldiers created for the Galactic Republic."
"Slave I","What is the name of Boba Fett's ship, which is also his personal starship?","Star Wars","X-wing","TIE Fighter","Rancor","Slave I","Slave I is the name of Boba Fett's ship, which is also his personal starship."
