"uid","answer","question","subject","option1","option2","option3","option4","explanation"
0,"Frodo Baggins","Who is the primary protagonist and Ring-bearer in 'Lord of the Rings'?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Frodo Baggins is the primary protagonist and Ring-bearer in the story."
1,"Aragorn","Which character is also known as Strider?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Aragorn is also known as Strider in the story."
2,"Gandalf","Who is the wise wizard in 'Lord of the Rings'?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Gandalf is the wise wizard in the story."
3,"Legolas","Which character is renowned for their archery skills and sharp eyesight?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Legolas is renowned for his archery skills and sharp eyesight."
4,"Gimli","Who is the dwarf warrior and member of the Fellowship of the Ring?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Gimli is the dwarf warrior and member of the Fellowship."
5,"Sauron","Who is the primary antagonist seeking the One Ring?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Sauron is the main antagonist in pursuit of the One Ring."
6,"Samwise Gamgee","Who is Frodo's loyal friend and companion on his quest to Mount Doom?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Samwise Gamgee is Frodo's loyal friend and companion."
7,"Merry","Which hobbit is known for his love of pipe-weed and gardening in the Shire?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Merry is known for his love of pipe-weed and gardening in the Shire."
8,"Pippin","Which hobbit is known for his curiosity and sense of adventure among the Fellowship?","Lord Of The Rings","Frodo Baggins","Aragorn","Gandalf","Legolas","Pippin is known for his curiosity and sense of adventure among the Fellowship."
9,"Rivendell","In 'Lord of the Rings,' what elven sanctuary serves as a refuge for the Fellowship of the Ring?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Rivendell is the elven sanctuary where the Fellowship finds refuge."
10,"Mordor","Which land is the primary stronghold of the Dark Lord Sauron in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Mordor is the primary stronghold of the Dark Lord Sauron."
11,"Minas Tirith","What is the capital city of Gondor in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Minas Tirith serves as the capital city of Gondor."
12,"Hobbiton","Which peaceful village is the home of Bilbo and Frodo Baggins in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Hobbiton is the peaceful village where Bilbo and Frodo Baggins live."
13,"Rohan","Which land is known for its horse-lords and vast grasslands in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Rohan is known for its horse-lords and grasslands."
14,"Isengard","What fortress is initially controlled by Saruman the White in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Isengard is initially controlled by Saruman the White."
15,"The Shire","Where is the homeland of the hobbits, including Frodo and Sam, in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","The Shire is the homeland of the hobbits."
16,"Mount Doom","In 'Lord of the Rings,' to which volcanic mountain does Frodo Baggins journey to destroy the One Ring?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Mount Doom is where Frodo journeys to destroy the One Ring."
17,"Fangorn Forest","What ancient forest is the home of the Ents in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Fangorn Forest is the home of the Ents."
18,"Morannon","What is the name of the Black Gate that guards the entrance to Mordor in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Morannon is the Black Gate guarding the entrance to Mordor."
19,"Lothlórien","Which mystical forest is ruled by Galadriel and Celeborn in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Lothlórien is the mystical forest ruled by Galadriel and Celeborn."
20,"Barad-dûr","What is the name of Sauron's dark fortress in 'Lord of the Rings'?","Lord Of The Rings","Rivendell","Mordor","Minas Tirith","Hobbiton","Barad-dûr is Sauron's dark fortress."
21,"Rivendell","In 'Lord of the Rings,' what elven sanctuary serves as a refuge for the Fellowship of the Ring?","Lord Of The Rings","Rivendell","Hobbiton","Minas Tirith","Isengard","Rivendell is the elven sanctuary where the Fellowship finds refuge."
22,"Helms Deep","Which fortress serves as a crucial defensive point during the Battle of Helm's Deep in 'Lord of the Rings'?","Lord Of The Rings","Helms Deep","Minas Tirith","Rohan","Isengard","Helms Deep is a crucial defensive point during the Battle of Helm's Deep."
