"question","subject","firstAnswer","secondAnswer","thirdAnswer","fourthAnswer","correctAnswer","explanation","difficulty"
"What is the name of the main character in 'The Lord of the Rings' trilogy?","Lord of the Rings","Frodo Baggins","Gandalf the Grey","Aragorn","Legolas","Frodo Baggins","Frodo Baggins is the central character of the story.","Easy"
"What is the powerful ring at the center of the story called?","Lord of the Rings","The One Ring","The Precious Ring","The Magic Ring","The Master Ring","The One Ring","The One Ring is the ring that corrupts and drives the story.","Easy"
"Who is the author of 'The Lord of the Rings' books?","Lord of the Rings","J.R.R. Tolkien","George R.R. Martin","C.S. Lewis","J.K. Rowling","J.R.R. Tolkien","J.R.R. Tolkien is the author of the series.","Easy"
"What race does Legolas belong to in 'The Lord of the Rings'?","Lord of the Rings","Elf","Dwarf","Human","Hobbit","Elf","Legolas is an Elf in the story.","Easy"
"In which fictional world does 'The Lord of the Rings' take place?","Lord of the Rings","Middle-earth","Narnia","Westeros","Hogwarts","Middle-earth","Middle-earth is the setting for the story.","Easy"
"What is the name of the wizard who guides and assists the main characters?","Lord of the Rings","Gandalf the Grey","Saruman the White","Radagast the Brown","Merlin the Magician","Gandalf the Grey","Gandalf plays a crucial role in the story.","Easy"
"What is the nickname given to the character Gollum after he is corrupted by the One Ring?","Lord of the Rings","Gollum","Sméagol","Precious","Sneaky Pete","Gollum","Gollum is his twisted alter ego.","Easy"
"What is the capital city of Gondor in 'The Lord of the Rings'?","Lord of the Rings","Minas Tirith","Rivendell","Mordor","Hobbiton","Minas Tirith","Minas Tirith serves as the capital of Gondor.","Easy"
"What is the name of the hobbit who accompanies Frodo on his journey to destroy the One Ring?","Lord of the Rings","Samwise Gamgee","Pippin Took","Merry Brandybuck","Bilbo Baggins","Samwise Gamgee","Sam is Frodo's loyal companion.","Easy"
"Who is the Dark Lord and primary antagonist of 'The Lord of the Rings'?","Lord of the Rings","Sauron","Saruman","Gollum","Gimli","Sauron","Sauron is the Dark Lord who seeks the One Ring.","Easy"
"What is the name of the evil creatures who serve Sauron and hunt for the One Ring?","Lord of the Rings","Nazgûl","Orcs","Uruk-hai","Trolls","Nazgûl","The Nazgûl, also known as Ringwraiths, are the servants of Sauron.","Easy"
"What is the name of the land of the Hobbits in 'The Lord of the Rings'?","Lord of the Rings","The Shire","The Vale","The Downs","The Fields","The Shire","The Shire is the peaceful homeland of the Hobbits.","Easy"
"What is the name of the elf princess who falls in love with Aragorn?","Lord of the Rings","Arwen","Galadriel","Eowyn","Tauriel","Arwen","Arwen is the elf princess who loves Aragorn.","Easy"
"What is the name of the powerful sword wielded by Aragorn in 'The Lord of the Rings'?","Lord of the Rings","Andúril","Sting","Glamdring","Orcrist","Andúril","Andúril is the reforged sword of Narsil.","Easy"
"What is the name of the ancient tree-like beings in 'The Lord of the Rings'?","Lord of the Rings","Ents","Hobbits","Dwarves","Elves","Ents","Ents are guardians of the forests.","Easy"
"What is the name of the creature who initially possessed the One Ring before Gollum?","Lord of the Rings","Déagol","Sméagol","Bilbo Baggins","Frodo Baggins","Déagol","Déagol found the ring, which was later stolen by Sméagol (Gollum).","Easy"
"What is the name of Frodo's uncle who originally owned the One Ring?","Lord of the Rings","Bilbo Baggins","Faramir","Boromir","Denethor","Bilbo Baggins","Bilbo is the original ring-bearer.","Easy"
"What is the nickname for the hobbits' unexpected journey to destroy the One Ring?","Lord of the Rings","The Fellowship of the Ring","The Quest for Power","The Great Adventure","The Hobbit Hike","The Fellowship of the Ring","The group's name is 'The Fellowship of the Ring'.","Easy"
"What is the name of the powerful wizard who betrays the Fellowship in 'The Lord of the Rings'?","Lord of the Rings","Saruman the White","Gandalf the Grey","Radagast the Brown","Merlin the Magician","Saruman the White","Saruman turns against his allies.","Easy"
"Who becomes the new ruler of Gondor at the end of 'The Lord of the Rings'?","Lord of the Rings","Aragorn","Boromir","Faramir","Gimli","Aragorn","Aragorn becomes King of Gondor.","Easy"
"What is the name of Frodo's loyal friend who accompanies him to Mount Doom?","Lord of the Rings","Samwise Gamgee","Pippin Took","Merry Brandybuck","Bilbo Baggins","Samwise Gamgee","Samwise is Frodo's faithful companion throughout the journey.","Easy"
"What is the name of the creature who guards the entrance to Mount Doom where the One Ring must be destroyed?","Lord of the Rings","Gollum","Smaug","Shelob","Balrog","Shelob","Shelob is a giant spider who guards the passageway to Mount Doom.","Easy"
"What is the name of the ancient language written on the One Ring?","Lord of the Rings","Elvish","Dwarvish","Black Speech of Mordor","Entish","Black Speech of Mordor","The inscription is in the Black Speech of Mordor.","Easy"
"What is the name of Frodo's homeland in 'The Lord of the Rings'?","Lord of the Rings","The Shire","Rohan","Gondor","Mordor","The Shire","Frodo hails from the peaceful land of The Shire.","Easy"
"What is the name of the mysterious figure who helps Frodo and his friends by providing information and guidance?","Lord of the Rings","Strider","Gimli","Boromir","Faramir","Strider","Strider, also known as Aragorn, aids the Fellowship.","Easy"
"What is the name of the hobbit who briefly becomes the ring-bearer after Frodo is captured by Orcs?","Lord of the Rings","Frodo Baggins","Samwise Gamgee","Merry Brandybuck","Pippin Took","Samwise Gamgee","Sam takes on the responsibility of the ring.","Easy"
"What is the name of the elven realm where the Council of Elrond takes place?","Lord of the Rings","Rivendell","Lothlórien","Mirkwood","Valinor","Rivendell","The council is held in Rivendell.","Easy"
"What is the name of the mystical beings who reside in Lothlórien and are ruled by Galadriel and Celeborn?","Lord of the Rings","Elves","Hobbits","Dwarves","Ents","Elves","Lothlórien is inhabited by Elves.","Easy"
"What is the name of the volcano where the One Ring is destroyed?","Lord of the Rings","Mount Doom","Mount Erebor","Mount Celebdil","Mount Gram","Mount Doom","The Ring is destroyed in the fires of Mount Doom.","Easy"
"What is the name of the epic poem that tells the story of 'The Lord of the Rings'?","Lord of the Rings","The Silmarillion","The Hobbit","The Song of Durin","The Lay of Leithian","The Silmarillion","The Silmarillion is a related work by J.R.R. Tolkien.","Easy"
"What is the name of the dwarf who wields an axe and is a member of the Fellowship?","Lord of the Rings","Gimli","Legolas","Aragorn","Frodo Baggins","Gimli","Gimli is the dwarf in the Fellowship.","Easy"
"What is the name of the river that the Fellowship must cross to enter the Mines of Moria?","Lord of the Rings","Anduin","Entwash","Bruinen","Sirannon","Sirannon","The Fellowship crosses the Sirannon to enter Moria.","Easy"
"What is the name of the mysterious, ancient city located within the Mines of Moria?","Lord of the Rings","Khazad-dûm","Erebor","Gondolin","Mirkwood","Khazad-dûm","Khazad-dûm is the ancient city within Moria.","Easy"
"What is the name of the magical, glowing sword that Frodo receives in Lothlórien?","Lord of the Rings","Sting","Glamdring","Andúril","Orcrist","Sting","Frodo is given the sword Sting by Galadriel.","Easy"
"What is the nickname given to Aragorn, signifying his rightful claim to the throne of Gondor?","Lord of the Rings","Elessar","Firefoot","Shadowfax","Barahir","Elessar","Aragorn is often called Elessar, which means Elfstone.","Easy"
"What is the name of the ancient, sentient trees that come to the aid of Helm's Deep during the Battle of Helm's Deep?","Lord of the Rings","Ents","Hobbits","Elves","Dwarves","Ents","The Ents help defend Helm's Deep.","Easy"
